year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1958,M-1958-09,Argentina v Northern Ireland,1958-06-11,Argentina,P-04327,56,0,2,0,Menéndez,Norberto,1936-12-14,1.0,1958,https://en.wikipedia.org/wiki/Norberto_Men%C3%A9ndez
1958,M-1958-09,Argentina v Northern Ireland,1958-06-11,Argentina,P-02403,60,0,2,0,Avio,Ludovico,1932-10-06,1.0,1958,https://en.wikipedia.org/wiki/Ludovico_Avio
1958,M-1958-09,Argentina v Northern Ireland,1958-06-11,Northern Ireland,P-09662,4,0,1,0,McParland,Peter,1934-04-25,1.0,1958,https://en.wikipedia.org/wiki/Peter_McParland
1958,M-1958-10,West Germany v Czechoslovakia,1958-06-11,West Germany,P-09457,60,0,2,0,Schäfer,Hans,1927-10-19,3.0,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Hans_Sch%C3%A4fer
1958,M-1958-10,West Germany v Czechoslovakia,1958-06-11,West Germany,P-08148,71,0,2,0,Rahn,Helmut,1929-08-16,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Helmut_Rahn
1958,M-1958-10,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia,P-03577,24,0,1,0,Dvořák,Milan,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Milan_Dvo%C5%99%C3%A1k
1958,M-1958-10,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia,P-00033,42,0,1,0,Zikán,Zdeněk,1937-11-10,1.0,1958,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Zik%C3%A1n
1958,M-1958-11,Paraguay v Scotland,1958-06-11,Paraguay,P-09997,4,0,1,0,Agüero,Juan Bautista,1935-06-24,1.0,1958,https://en.wikipedia.org/wiki/Juan_Bautista_Ag%C3%BCero
1958,M-1958-11,Paraguay v Scotland,1958-06-11,Paraguay,P-08154,45,0,1,0,Ré,Cayetano,1938-02-07,1.0,1958,https://en.wikipedia.org/wiki/Cayetano_R%C3%A9
1958,M-1958-11,Paraguay v Scotland,1958-06-11,Paraguay,P-08476,73,0,2,0,Parodi,José,1932-08-30,1.0,1958,https://en.wikipedia.org/wiki/Jos%C3%A9_Parodi
1958,M-1958-11,Paraguay v Scotland,1958-06-11,Scotland,P-06392,24,0,1,0,Mudie,Jackie,1930-04-10,1.0,1958,https://en.wikipedia.org/wiki/Jackie_Mudie
1958,M-1958-11,Paraguay v Scotland,1958-06-11,Scotland,P-09698,74,0,2,0,Collins,Bobby,1931-02-16,1.0,1958,https://en.wikipedia.org/wiki/Bobby_Collins_(footballer)
1958,M-1958-12,Yugoslavia v France,1958-06-11,Yugoslavia,P-00722,16,0,1,0,Petaković,Aleksandar,1930-02-06,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Aleksandar_Petakovi%C4%87
1958,M-1958-12,Yugoslavia v France,1958-06-11,Yugoslavia,P-00923,63,0,2,0,Veselinović,Todor,1930-10-22,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Todor_Veselinovi%C4%87
1958,M-1958-12,Yugoslavia v France,1958-06-11,Yugoslavia,P-00923,88,0,2,0,Veselinović,Todor,1930-10-22,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Todor_Veselinovi%C4%87
1958,M-1958-12,Yugoslavia v France,1958-06-11,France,P-00643,4,0,1,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-12,Yugoslavia v France,1958-06-11,France,P-00643,85,0,2,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-13,Mexico v Wales,1958-06-11,Mexico,P-04263,89,0,2,0,Belmonte,Jaime,1934-10-08,1.0,1958,https://en.wikipedia.org/wiki/Jaime_Belmonte
1958,M-1958-13,Mexico v Wales,1958-06-11,Wales,P-06738,32,0,1,0,Allchurch,Ivor,1929-10-16,1.0,1958,https://en.wikipedia.org/wiki/Ivor_Allchurch
1958,M-1958-15,Soviet Union v Austria,1958-06-11,Soviet Union,P-05753,15,0,1,0,Ilyin,Anatoli,1931-06-27,1.0,1958,https://en.wikipedia.org/wiki/Anatoli_Ilyin
1958,M-1958-15,Soviet Union v Austria,1958-06-11,Soviet Union,P-03508,62,0,2,0,Ivanov,Valentin,1934-11-19,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Valentin_Kozmich_Ivanov
1958,M-1958-16,Sweden v Hungary,1958-06-12,Sweden,P-06276,34,0,1,0,Hamrin,Kurt,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Kurt_Hamrin
1958,M-1958-16,Sweden v Hungary,1958-06-12,Sweden,P-06276,55,0,2,0,Hamrin,Kurt,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Kurt_Hamrin
1958,M-1958-16,Sweden v Hungary,1958-06-12,Hungary,P-03393,77,0,2,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-03577,8,0,1,0,Dvořák,Milan,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Milan_Dvo%C5%99%C3%A1k
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-00033,17,0,1,0,Zikán,Zdeněk,1937-11-10,1.0,1958,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Zik%C3%A1n
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-00033,40,0,1,0,Zikán,Zdeněk,1937-11-10,1.0,1958,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Zik%C3%A1n
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-00884,69,0,2,0,Feureisl,Jiří,1931-10-03,1.0,1958,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Feureisl
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-05314,82,0,2,0,Hovorka,Václav,1931-09-19,1.0,1958,https://en.wikipedia.org/wiki/V%C3%A1clav_Hovorka
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia,P-05314,89,0,2,0,Hovorka,Václav,1931-09-19,1.0,1958,https://en.wikipedia.org/wiki/V%C3%A1clav_Hovorka
1958,M-1958-18,Czechoslovakia v Argentina,1958-06-15,Argentina,P-00334,65,0,2,0,Corbatta,Oreste,1936-03-11,1.0,1958,https://en.wikipedia.org/wiki/Omar_Oreste_Corbatta
1958,M-1958-19,West Germany v Northern Ireland,1958-06-15,West Germany,P-08148,20,0,1,0,Rahn,Helmut,1929-08-16,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Helmut_Rahn
1958,M-1958-19,West Germany v Northern Ireland,1958-06-15,West Germany,P-04896,78,0,2,0,Seeler,Uwe,1936-11-05,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Uwe_Seeler
1958,M-1958-19,West Germany v Northern Ireland,1958-06-15,Northern Ireland,P-09662,18,0,1,0,McParland,Peter,1934-04-25,1.0,1958,https://en.wikipedia.org/wiki/Peter_McParland
1958,M-1958-19,West Germany v Northern Ireland,1958-06-15,Northern Ireland,P-09662,60,0,2,0,McParland,Peter,1934-04-25,1.0,1958,https://en.wikipedia.org/wiki/Peter_McParland
1958,M-1958-20,France v Scotland,1958-06-15,France,P-07100,22,0,1,0,Kopa,Raymond,1931-10-13,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Raymond_Kopa
1958,M-1958-20,France v Scotland,1958-06-15,France,P-00643,44,0,1,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-20,France v Scotland,1958-06-15,Scotland,P-03076,58,0,2,0,Baird,Sammy,1930-05-13,1.0,1958,https://en.wikipedia.org/wiki/Sammy_Baird
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Paraguay,P-08476,20,0,1,0,Parodi,José,1932-08-30,1.0,1958,https://en.wikipedia.org/wiki/Jos%C3%A9_Parodi
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Paraguay,P-09997,52,0,2,0,Agüero,Juan Bautista,1935-06-24,1.0,1958,https://en.wikipedia.org/wiki/Juan_Bautista_Ag%C3%BCero
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Paraguay,P-00859,80,0,2,0,Romero,Jorge Lino,1937-09-23,1.0,1958,https://en.wikipedia.org/wiki/Jorge_Lino_Romero
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Yugoslavia,P-00185,18,0,1,0,Ognjanović,Radivoje,1933-07-01,1.0,1958,https://en.wikipedia.org/wiki/Radivoje_Ognjanovi%C4%87
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Yugoslavia,P-00923,21,0,1,0,Veselinović,Todor,1930-10-22,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Todor_Veselinovi%C4%87
1958,M-1958-21,Paraguay v Yugoslavia,1958-06-15,Yugoslavia,P-00476,73,0,2,0,Rajkov,Zdravko,1927-12-05,1.0,1958,https://en.wikipedia.org/wiki/Zdravko_Rajkov
1958,M-1958-22,Hungary v Mexico,1958-06-15,Hungary,P-03393,19,0,1,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1958,M-1958-22,Hungary v Mexico,1958-06-15,Hungary,P-03393,46,0,2,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1958,M-1958-22,Hungary v Mexico,1958-06-15,Hungary,P-05727,54,0,2,0,Sándor,Károly,1928-11-29,2.0,"1958, 1962",https://en.wikipedia.org/wiki/K%C3%A1roly_S%C3%A1ndor
1958,M-1958-22,Hungary v Mexico,1958-06-15,Hungary,P-06412,69,0,2,0,Bencsics,József,1933-08-06,1.0,1958,https://en.wikipedia.org/wiki/J%C3%B3zsef_Bencsics
1958,M-1958-23,Brazil v Soviet Union,1958-06-15,Brazil,P-01219,3,0,1,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1958,M-1958-23,Brazil v Soviet Union,1958-06-15,Brazil,P-01219,77,0,2,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1958,M-1958-24,England v Austria,1958-06-15,England,P-06181,56,0,2,0,Haynes,Johnny,1934-10-17,3.0,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Johnny_Haynes
1958,M-1958-24,England v Austria,1958-06-15,England,P-07851,74,0,2,0,Kevan,Derek,1935-03-06,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Derek_Kevan
1958,M-1958-24,England v Austria,1958-06-15,Austria,P-04528,15,0,1,0,Koller,Karl,1929-02-09,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Karl_Koller_(footballer)
1958,M-1958-24,England v Austria,1958-06-15,Austria,P-01034,71,0,2,0,Körner,Alfred,1926-02-14,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Alfred_K%C3%B6rner
1958,M-1958-25,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland,P-09662,44,0,1,0,McParland,Peter,1934-04-25,1.0,1958,https://en.wikipedia.org/wiki/Peter_McParland
1958,M-1958-25,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland,P-09662,97,0,1,0,McParland,Peter,1934-04-25,1.0,1958,https://en.wikipedia.org/wiki/Peter_McParland
1958,M-1958-25,Northern Ireland v Czechoslovakia,1958-06-17,Czechoslovakia,P-00033,18,0,1,0,Zikán,Zdeněk,1937-11-10,1.0,1958,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Zik%C3%A1n
1958,M-1958-26,Wales v Hungary,1958-06-17,Wales,P-06738,55,0,2,0,Allchurch,Ivor,1929-10-16,1.0,1958,https://en.wikipedia.org/wiki/Ivor_Allchurch
1958,M-1958-26,Wales v Hungary,1958-06-17,Wales,P-07511,76,0,2,0,Medwin,Terry,1932-09-25,1.0,1958,https://en.wikipedia.org/wiki/Terry_Medwin
1958,M-1958-26,Wales v Hungary,1958-06-17,Hungary,P-03393,33,0,1,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1958,M-1958-27,Soviet Union v England,1958-06-17,Soviet Union,P-05753,69,0,2,0,Ilyin,Anatoli,1931-06-27,1.0,1958,https://en.wikipedia.org/wiki/Anatoli_Ilyin
1958,M-1958-28,Brazil v Wales,1958-06-19,Brazil,P-03795,66,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-29,France v Northern Ireland,1958-06-19,France,P-01776,44,0,1,0,Wisnieski,Maryan,1937-02-01,1.0,1958,https://en.wikipedia.org/wiki/Maryan_Wisnieski
1958,M-1958-29,France v Northern Ireland,1958-06-19,France,P-00643,55,0,2,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-29,France v Northern Ireland,1958-06-19,France,P-00643,63,0,2,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-29,France v Northern Ireland,1958-06-19,France,P-09663,68,0,2,0,Piantoni,Roger,1931-12-26,1.0,1958,https://en.wikipedia.org/wiki/Roger_Piantoni
1958,M-1958-30,Sweden v Soviet Union,1958-06-19,Sweden,P-06276,49,0,2,0,Hamrin,Kurt,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Kurt_Hamrin
1958,M-1958-30,Sweden v Soviet Union,1958-06-19,Sweden,P-06078,88,0,2,0,Simonsson,Agne,1935-10-19,1.0,1958,https://en.wikipedia.org/wiki/Agne_Simonsson
1958,M-1958-31,West Germany v Yugoslavia,1958-06-19,West Germany,P-08148,12,0,1,0,Rahn,Helmut,1929-08-16,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Helmut_Rahn
1958,M-1958-32,Brazil v France,1958-06-24,Brazil,P-01219,2,0,1,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1958,M-1958-32,Brazil v France,1958-06-24,Brazil,P-09343,39,0,1,0,Didi,not applicable,1928-10-08,3.0,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Valdir_Pereira
1958,M-1958-32,Brazil v France,1958-06-24,Brazil,P-03795,52,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-32,Brazil v France,1958-06-24,Brazil,P-03795,64,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-32,Brazil v France,1958-06-24,Brazil,P-03795,75,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-32,Brazil v France,1958-06-24,France,P-00643,9,0,1,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-32,Brazil v France,1958-06-24,France,P-09663,83,0,2,0,Piantoni,Roger,1931-12-26,1.0,1958,https://en.wikipedia.org/wiki/Roger_Piantoni
1958,M-1958-33,Sweden v West Germany,1958-06-24,Sweden,P-03611,32,0,1,0,Skoglund,Lennart,1929-12-24,2.0,"1950, 1958",https://en.wikipedia.org/wiki/Lennart_Skoglund
1958,M-1958-33,Sweden v West Germany,1958-06-24,Sweden,P-01255,81,0,2,0,Gren,Gunnar,1920-10-31,1.0,1958,https://en.wikipedia.org/wiki/Gunnar_Gren
1958,M-1958-33,Sweden v West Germany,1958-06-24,Sweden,P-06276,88,0,2,0,Hamrin,Kurt,1934-11-19,1.0,1958,https://en.wikipedia.org/wiki/Kurt_Hamrin
1958,M-1958-33,Sweden v West Germany,1958-06-24,West Germany,P-09457,24,0,1,0,Schäfer,Hans,1927-10-19,3.0,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Hans_Sch%C3%A4fer
1958,M-1958-34,France v West Germany,1958-06-28,France,P-00643,16,0,1,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-34,France v West Germany,1958-06-28,France,P-00643,36,0,1,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-34,France v West Germany,1958-06-28,France,P-00643,78,0,2,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-34,France v West Germany,1958-06-28,France,P-00643,89,0,2,0,Fontaine,Just,1933-08-18,1.0,1958,https://en.wikipedia.org/wiki/Just_Fontaine
1958,M-1958-34,France v West Germany,1958-06-28,France,P-07100,27,0,1,0,Kopa,Raymond,1931-10-13,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Raymond_Kopa
1958,M-1958-34,France v West Germany,1958-06-28,France,P-00529,50,0,2,0,Douis,Yvon,1935-05-16,1.0,1958,https://en.wikipedia.org/wiki/Yvon_Douis
1958,M-1958-34,France v West Germany,1958-06-28,West Germany,P-08089,18,0,1,0,Cieslarczyk,Hans,1937-05-03,1.0,1958,https://en.wikipedia.org/wiki/Hans_Cieslarczyk
1958,M-1958-34,France v West Germany,1958-06-28,West Germany,P-08148,52,0,2,0,Rahn,Helmut,1929-08-16,2.0,"1954, 1958",https://en.wikipedia.org/wiki/Helmut_Rahn
1958,M-1958-34,France v West Germany,1958-06-28,West Germany,P-09457,84,0,2,0,Schäfer,Hans,1927-10-19,3.0,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Hans_Sch%C3%A4fer
1958,M-1958-35,Brazil v Sweden,1958-06-29,Brazil,P-01219,9,0,1,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1958,M-1958-35,Brazil v Sweden,1958-06-29,Brazil,P-01219,32,0,1,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1958,M-1958-35,Brazil v Sweden,1958-06-29,Brazil,P-03795,55,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-35,Brazil v Sweden,1958-06-29,Brazil,P-03795,90,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1958,M-1958-35,Brazil v Sweden,1958-06-29,Brazil,P-07205,68,0,2,0,Zagallo,Mário,1931-08-09,2.0,"1958, 1962",https://en.wikipedia.org/wiki/M%C3%A1rio_Zagallo
1958,M-1958-35,Brazil v Sweden,1958-06-29,Sweden,P-04687,4,0,1,0,Liedholm,Nils,1922-10-08,1.0,1958,https://en.wikipedia.org/wiki/Nils_Liedholm
1958,M-1958-35,Brazil v Sweden,1958-06-29,Sweden,P-06078,80,0,2,0,Simonsson,Agne,1935-10-19,1.0,1958,https://en.wikipedia.org/wiki/Agne_Simonsson
1962,M-1962-01,Uruguay v Colombia,1962-05-30,Uruguay,P-05958,56,0,2,0,Cubilla,Luis,1940-03-28,3.0,"1962, 1970, 1974",https://en.wikipedia.org/wiki/Luis_Cubilla
1962,M-1962-01,Uruguay v Colombia,1962-05-30,Uruguay,P-07640,75,0,2,0,Sasía,José,1933-12-27,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Jos%C3%A9_Sas%C3%ADa
1962,M-1962-01,Uruguay v Colombia,1962-05-30,Colombia,P-04171,19,0,1,0,Zuluaga,Francisco,1929-02-04,1.0,1962,https://en.wikipedia.org/wiki/Francisco_Zuluaga
1962,M-1962-02,Chile v Switzerland,1962-05-30,Chile,P-06737,44,0,1,0,Sánchez,Leonel,1936-04-25,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Leonel_S%C3%A1nchez
1962,M-1962-02,Chile v Switzerland,1962-05-30,Chile,P-06737,55,0,2,0,Sánchez,Leonel,1936-04-25,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Leonel_S%C3%A1nchez
1962,M-1962-02,Chile v Switzerland,1962-05-30,Chile,P-05167,51,0,2,0,Ramírez,Jaime,1931-08-14,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Jaime_Ram%C3%ADrez_(footballer,_born_1931)"
1962,M-1962-02,Chile v Switzerland,1962-05-30,Switzerland,P-03394,6,0,1,0,Wüthrich,Rolf,1938-09-04,1.0,1962,https://en.wikipedia.org/wiki/Rolf_W%C3%BCthrich
1962,M-1962-03,Brazil v Mexico,1962-05-30,Brazil,P-07205,56,0,2,0,Zagallo,Mário,1931-08-09,2.0,"1958, 1962",https://en.wikipedia.org/wiki/M%C3%A1rio_Zagallo
1962,M-1962-03,Brazil v Mexico,1962-05-30,Brazil,P-03795,73,0,2,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1962,M-1962-04,Argentina v Bulgaria,1962-05-30,Argentina,P-01171,4,0,1,0,Facundo,Héctor,1937-11-02,1.0,1962,https://en.wikipedia.org/wiki/H%C3%A9ctor_Facundo
1962,M-1962-05,Soviet Union v Yugoslavia,1962-05-31,Soviet Union,P-03508,51,0,2,0,Ivanov,Valentin,1934-11-19,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Valentin_Kozmich_Ivanov
1962,M-1962-05,Soviet Union v Yugoslavia,1962-05-31,Soviet Union,P-07969,83,0,2,0,Ponedelnik,Viktor,1937-05-22,1.0,1962,https://en.wikipedia.org/wiki/Viktor_Ponedelnik
1962,M-1962-07,Czechoslovakia v Spain,1962-05-31,Czechoslovakia,P-09744,80,0,2,0,Štibrányi,Jozef,1940-04-11,1.0,1962,https://en.wikipedia.org/wiki/Jozef_%C5%A0tibr%C3%A1nyi
1962,M-1962-08,Hungary v England,1962-05-31,Hungary,P-03393,17,0,1,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1962,M-1962-08,Hungary v England,1962-05-31,Hungary,P-05509,71,0,2,0,Albert,Flórián,1941-09-15,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
1962,M-1962-08,Hungary v England,1962-05-31,England,P-07658,60,0,2,0,Flowers,Ron,1934-07-28,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Ron_Flowers
1962,M-1962-09,Yugoslavia v Uruguay,1962-06-02,Yugoslavia,P-02360,25,0,1,0,Skoblar,Josip,1941-03-12,1.0,1962,https://en.wikipedia.org/wiki/Josip_Skoblar
1962,M-1962-09,Yugoslavia v Uruguay,1962-06-02,Yugoslavia,P-01407,29,0,1,0,Galić,Milan,1938-03-08,1.0,1962,https://en.wikipedia.org/wiki/Milan_Gali%C4%87
1962,M-1962-09,Yugoslavia v Uruguay,1962-06-02,Yugoslavia,P-00009,49,0,2,0,Jerković,Dražan,1936-08-06,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Dra%C5%BEan_Jerkovi%C4%87
1962,M-1962-09,Yugoslavia v Uruguay,1962-06-02,Uruguay,P-09550,19,0,1,0,Cabrera,Ángel,1939-10-09,1.0,1962,https://en.wikipedia.org/wiki/%C3%81ngel_Cabrera_(footballer)
1962,M-1962-10,Chile v Italy,1962-06-02,Chile,P-05167,73,0,2,0,Ramírez,Jaime,1931-08-14,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Jaime_Ram%C3%ADrez_(footballer,_born_1931)"
1962,M-1962-10,Chile v Italy,1962-06-02,Chile,P-02219,87,0,2,0,Toro,Jorge,1939-01-10,1.0,1962,https://en.wikipedia.org/wiki/Jorge_Toro
1962,M-1962-12,England v Argentina,1962-06-02,England,P-07658,17,0,1,0,Flowers,Ron,1934-07-28,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Ron_Flowers
1962,M-1962-12,England v Argentina,1962-06-02,England,P-00227,42,0,1,0,Charlton,Bobby,1937-10-11,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Bobby_Charlton
1962,M-1962-12,England v Argentina,1962-06-02,England,P-00423,67,0,2,0,Greaves,Jimmy,1940-02-20,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Jimmy_Greaves
1962,M-1962-12,England v Argentina,1962-06-02,Argentina,P-02950,81,0,2,0,Sanfilippo,José,1935-05-04,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Jos%C3%A9_Sanfilippo
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Soviet Union,P-03508,8,0,1,0,Ivanov,Valentin,1934-11-19,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Valentin_Kozmich_Ivanov
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Soviet Union,P-03508,11,0,1,0,Ivanov,Valentin,1934-11-19,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Valentin_Kozmich_Ivanov
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Soviet Union,P-04699,10,0,1,0,Chislenko,Igor,1939-01-04,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Igor_Chislenko
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Soviet Union,P-07969,56,0,2,0,Ponedelnik,Viktor,1937-05-22,1.0,1962,https://en.wikipedia.org/wiki/Viktor_Ponedelnik
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Colombia,P-03927,21,0,1,0,Aceros,Germán,1938-09-30,1.0,1962,https://en.wikipedia.org/wiki/Germ%C3%A1n_Aceros
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Colombia,P-09847,68,0,2,0,Coll,Marcos,1935-08-23,1.0,1962,https://en.wikipedia.org/wiki/Marcos_Coll
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Colombia,P-05353,72,0,2,0,Rada,Antonio,1937-06-13,1.0,1962,https://en.wikipedia.org/wiki/Antonio_Rada
1962,M-1962-13,Soviet Union v Colombia,1962-06-03,Colombia,P-01551,86,0,2,0,Klinger,Marino,1936-02-07,1.0,1962,https://en.wikipedia.org/wiki/Marino_Klinger
1962,M-1962-14,West Germany v Switzerland,1962-06-03,West Germany,P-00943,45,0,1,0,Brülls,Albert,1937-03-26,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Albert_Br%C3%BClls
1962,M-1962-14,West Germany v Switzerland,1962-06-03,West Germany,P-04896,59,0,2,0,Seeler,Uwe,1936-11-05,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Uwe_Seeler
1962,M-1962-14,West Germany v Switzerland,1962-06-03,Switzerland,P-06714,73,0,2,0,Schneiter,Heinz,1935-04-12,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Heinz_Schneiter
1962,M-1962-15,Spain v Mexico,1962-06-03,Spain,P-09918,90,0,2,0,Peiró,Joaquín,1936-01-29,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Peir%C3%B3
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-05509,1,0,1,0,Albert,Flórián,1941-09-15,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
